name,campaign_name,event_date,sum,revenue
DPA_gt-All_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,233136.78,
NDPA_NS_LAInstalledPurchsed_30D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,151829.33,78876.4668499556
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,23856.43,
NDPA_NS_LABBSBuyers_Clearance_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,134099.7,187071.70554849977
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,1869.72,6611.035266094144
FBA_gt-All_t-AAA_dt-NA_a-NA_bk-MIX_ad-F_os-a_dt-040621_ds-NA_bs-CPI_Duplicate,FBA_LA_HighLTV_AF_Pur,2024-02-01 00:00:00,98528.39,
M_0-5,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,20065.83,80981.29373877641
NV_gt-M_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-28 00:00:00,46203.14,41395.682599629276
DPA_gt-F_t-AppCrosssell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_New,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,12618.6,41953.68107487154
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,20465.37,33662.284718051524
DPA_gt-F_t-EB_td-AppVisitor31to90daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,1710.74,7560.401658652496
DPA_App_ASC_NonMetro_Pur Ad set,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,60349.07,
FBA_gt-all_t-AAA_ds_purchase_fb_sdk,FBA_LA_HighLTV_AF_Pur,2024-02-03 00:00:00,14365.22,73434.81771869506
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,604.44,
DPA_gt-F_t-AppA2C_td-11to30d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,9851.75,
Lapsed Buyers - Male,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,36076.84,
DPA_gt-M_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-081021_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,11019.92,21188.067477722347
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,18073.99,46069.84897937025
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,718.29,
DPA_gt-M_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,715.52,3376.3376503436325
DPA_gt-M_t-AppA2C_td-31to90d_CPV_Duplicate1_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,2351.16,2852.955796359208
FBA_gt-All_t-CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-02-01 00:00:00,26518.91,
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,3717.67,
DPA_gt-M_t-EB_td-AppVisitor11to30days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,3711.27,12060.308374083002
DPA_AppUpSellFootwear_Pur_BootsFormal,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,7061.58,
LA Buyers 0-5 Female,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,16966.24,9639.395358100259
DPA_gt-F_t-AppVisitors_td-0to3d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,4465.66,
F_18-65_Duplicate_iOS_LC,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,101047.62,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,25188.84,33197.47869776145
DPA_gt-All_t-AppCA_td-BuyersList_a-1865_bk-MIX_ad-F_dt-240821_ds-Lockdown_bs-CPVC,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,304335.45,909153.167311504
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,20488.97,90895.89304888771
NDPA_gt-F_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,507.63,2199.485463153606
DPA_gt-M_t-AppA2C_td-11to30d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,5533.04,26439.916532771633
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,49719.08,102769.43664684595
DPA_gt-M_t-AppA2C_td-4to10d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,12404.62,
DPA_AppUpSell_Discounted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,81234.48,318379.34980506107
DPA_App_ASC_NonMetro_Pur Ad set,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,81853.47,
DPA_gt-F_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,5477.11,3958.8871744588023
DPA_AppUpSellKidsTshirt299_Pur,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,9253.88,
DPA_gt-F_t-AppA2C_td-31to90d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,15252.07,35407.578875612744
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,15225.27,
DPA_gt-F_t-EB_td-AppVisitor0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,40258.37,76665.9171018629
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-29 00:00:00,37839.17,65036.29213035982
Male_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,44645.0,
DPA_gt-M_t-AppA2C_td-0to3d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,52285.18,176555.1863913429
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,1312.1,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,16968.95,58635.15216018606
,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,100561.59,123563.82263920223
DPA_gt-F_t-AppVisitors_td-31to90d_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPT_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,1026.37,
DPA_AppUpSellFootwear_Pur_Sneakers,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,7597.92,25015.098413446925
DPA_gt-All_t-AppUpsell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,9440.91,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,1673.32,
NDPA_NS_LAEthnicBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,122123.14,243303.37844055248
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,133935.61,
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,131882.9,255968.87669065263
,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,203379.24,508521.01091534935
DPA_gt-F_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,10249.49,
NDPA_NS_LAEthnicBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,121229.49,354288.01782363706
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,17419.66,
DPA_gt-M_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,1670.88,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,3210.0,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,21391.81,
DPA_gt-All_t-AppUpsell_td-61to180d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,13276.69,
DPA_APP_Installed_notactive_android,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,81379.05,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,3837.98,16897.568189362122
NDPA_NS_LABBSBuyers_Clearance_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,131240.6,95774.82771036055
All_31to90_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,1719.98,8753.456674610094
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,126875.43,369551.22219511785
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,5847.58,29566.506651812757
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-27 00:00:00,33655.45,
DPA_gt-F_t-AppCrosssellTraffic_td-0to30d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,2139.35,5320.156862146044
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,1618.42,2036.9256488187195
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,10014.17,
DPA_gt-F_t-AppA2C_td-11to30d_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,15772.03,23011.392938323523
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,57628.93,214927.15677925618
DPA_AF_Cart_abondaners_Android_bestseller,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,101229.18,163806.98575119238
,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,770.9,1502.3859720980468
NV_gt-F_t-VIEW0RBL0Upsell_td-0to45days_a-1845_bk-RBL_ad-F_dt-120121_ds-Lockdown_bs-CPT,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-02-02 00:00:00,35470.77,
DPA_gt-M_t-EB_td-AppVisitor0to3days_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,33317.13,
DPA_AF_recent_Inactive_HLTV_users,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,101593.58,
,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,125441.2,40677.46239940013
DPA_gt-F_t-EB_td-AppVisitor0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,46645.15,
DPA_gt-F_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,709.96,3315.130801308926
DPA_gt-M_t-EB_td-AppVisitor31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,9793.3,
DPA_gt-F_t-AppCrosssellTraffic_td-61to180d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_New,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,783.24,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,252470.67,
M_0-5,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,20023.11,34462.29896312372
NDPA_NS_LAWinterwearBuyer_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,100552.62,
DPA_gt-M_t-EB_td-AppA2C4to10days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,4179.29,
NDPA_NS_LAInstallednotPurchsed_15D_Pur_All,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,100720.68,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,27278.2,
DPA_App_ASC_NonMetro_Pur Ad set,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,77427.03,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,302.82,455.6619486005005
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-31 00:00:00,35129.51,132201.07398962037
DPA_gt-M_t-AppA2C_td-0to3d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,37169.8,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,6433.82,13015.43795307239
DPA_AppUpSell_Discounted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,51940.15,205583.49750243014
DPA_gt-M_t-EB_td-AppVisitor31to90days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,4714.89,8133.264446773122
NDPA_gt-F_t-LA_td-LA0to2LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,2932.65,5112.47399592422
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,71249.4,58212.17794971012
DPA_gt-All_t-AppUpsellKids_td-0to30d_a-1865_bk-MIX_ad-F_dt-051120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,96384.02,233751.2933602661
DPA_gt-F_t-AppA2C_td-0to3d_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,27888.85,106648.54695277038
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,29292.87,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,77223.93,248349.51169615556
LA Buyers 0-5 Male,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,33853.34,151270.61539210466
,NDPA_NS_Open_Topbrands_Pur,2024-01-28 00:00:00,561.34,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,24514.12,
NDPA_gt-All_t-LA_td-LA0to2RRLAudience_a-1865_bk-MIX_ad-F_dt-290621_ds-Lockdown_bs-CPA2C,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,7486.35,19810.36035960835
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,5098.39,4408.416218723189
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,331.53,
DPA_gt-M_t-AppA2C_td-31to90d_CPV_Duplicate1_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,2306.7,11273.828806033192
NDPA_NS_ASC_80%Exis_Obj_Pur Ad Set,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,153613.98,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,15000.62,
DPA_gt-F_t-EB_td-AppVisitor4to10daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,1682.47,5641.858472020113
DPA_gt-All_t-AppUpsellKids_td-0to30d_a-1865_bk-MIX_ad-F_dt-051120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,73082.34,
NDPA_NS_LA_NikePumaAdidasBuyerL90D_Pur,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,32875.4,
DPA_AppBBSBuyers_BlackFriday_Pur_Andr_All,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,151414.31,305109.8328640888
DPA_gt-F_t-EB_td-AppVisitor0to3daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,1668.71,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,9810.44,
DPA_gt-F_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,24451.48,9127.613929577072
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,4399.98,13674.630622505882
DPA_gt-M_t-EB_td-AppA2C0to3days_a-1865_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,14470.84,11738.826533515763
Women_Top_Products,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,20061.52,90600.69861739872
DPA_gt-M_t-AppA2C_td-11to30d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,5907.68,
,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,18487.84,68018.04184405049
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,4675.18,10678.978052885526
NDPA_NS_LAiOSPurchsedGT5000_180D_LC_All,NDPA_NS_Open_Topbrands_Pur,2024-02-02 00:00:00,19760.21,59423.96025983877
DPA_gt-All_t-iOS_VC_Last90days_LC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,229007.34,1111249.0300452262
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,101265.55,70840.74071773967
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,3019.23,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,11831.23,
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,28360.97,22031.92433267362
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,68056.11,45284.28362534085
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_2_LC_iOS,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,3172.57,6491.1453574700545
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,483.92,
M_18-65,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,9749.85,30473.80660992045
F_18-65_Duplicate,NDPA_NS_Open_Topbrands_Pur,2024-01-31 00:00:00,10012.95,13945.730334331198
,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,35709.38,165179.69084401333
DPA_gt-All_t-AppCA_td-BuyersList_a-1865_bk-MIX_ad-F_dt-240821_ds-Lockdown_bs-CPVC,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,202338.75,826315.1157562067
,NV_gt_All_Opentargeting_AjioGrm_VC_Video,2024-01-29 00:00:00,5112.22,18808.588570284664
Female_0to30_Instock,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,35758.45,117268.32647803749
DPA_AppUpSell_Promoted_Pur_0to14D,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,290512.18,1298590.894912971
F_18-65_Duplicate,NDPA_NS_Open_Topbrands_Pur,2024-02-03 00:00:00,9709.39,13372.273707096017
FBA_gt-All_t-AAA_dt-NA_a-NA_bk-MIX_ad-F_os-a_dt-040621_ds-NA_bs-CPI_Duplicate,FBA_LA_HighLTV_AF_Pur,2024-01-27 00:00:00,14590.13,65897.42014241374
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,2384.01,9804.858835473646
,BI_gt-All_t-AAA_feed_ds-Value,2024-01-31 00:00:00,12009.7,46995.80174950689
FBA_gt-All_t-CA0AllTimeBuyers_Dup_Gen_CPI_Set,FBA_LA_HighLTV_AF_Pur,2024-02-02 00:00:00,27128.77,81671.63705108738
DPA_gt-M_t-EB_td-AppVisitor0to3days_a-1365_bk-MIX_ad-F_dt-020520_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,27639.64,41161.141837345116
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,101609.76,
,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,16814.78,
DPA_gt-M_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-02-01 00:00:00,1666.35,755.6404153107211
,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,59748.67,243584.6401134395
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-27 00:00:00,119018.37,173694.58470997028
DPA_AppBBSBuyers_Clearance_Flat80Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,18167.8,18111.917883630445
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,789.93,678.3648270766371
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,130098.74,56150.705947582275
NDPA_gt-M_t-LA_td-LA2to5LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,680.16,1923.8996398177542
DPA_App_AFBigSaleBuyers_Partywear_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,81383.83,110198.59554358064
DPA_gt-M_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,780.47,
,NDPA_NS_Open_Topbrands_Pur,2024-01-29 00:00:00,209782.99,
Women_Top_Products,NDPA_NS_Open_Topbrands_Pur,2024-01-27 00:00:00,19345.84,
DPA_gt-M_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,5868.28,
DPA_gt-M_t-AppCrosssellTraffic_td-61to90d_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,777.73,3605.2029751288055
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-29 00:00:00,5481.5,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,540.6,
DPA_App_AFBigSaleBuyers_Partywear_Pur_All,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,49931.72,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-31 00:00:00,1009.93,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-30 00:00:00,18449.76,19639.95120209194
DPA_gt-M_t-AppA2C_td-4to10d_CPV_D_CBO,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,12589.12,6925.196697237382
NDPA_gt-F_t-LA_td-LA0to2LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,4236.76,12674.11969199783
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,823.83,
Lapsed Buyers - Male,NDPA_NS_Open_Topbrands_Pur,2024-02-01 00:00:00,42281.89,
DPA_gt-F_t-AppCrosssell_td-0to30d_a-1865_bk-MIX_ad-F_dt-231120_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-02-03 00:00:00,16539.31,
DPA_gt-M_t-AppCrosssell_td-61to90d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPV_BidCap_3,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,58284.35,274443.8351923068
,FBA_LA_HighLTV_AF_Pur,2024-01-27 00:00:00,75812.41,
NDPA_gt-M_t-LA_td-LA5to7LIFETIMEBUYERS_a-1845_bk-MIX_ad-F_dt-220121_ds-Lockdown_bs-CPA2C_D,NDPA_NS_Open_Topbrands_Pur,2024-01-30 00:00:00,150.0,177.3291812507629
DPA_gt-M_t-EB_td-AppVisitor11to30daysTraffic_a-1865_bk-MIX_ad-F_dt-210921_ds-LockdownTraffic_bs-CPLC_BidCap,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,1685.25,
,DPA_AppUpSellKidsTshirt299_Pur,2024-01-28 00:00:00,789.42,2434.5752562809917
DPA_gt-F_t-AppCrosssell_td-31to60d_a-1865_bk-MIX_ad-F_dt-270721_ds-Lockdown_bs-CPP_Duplicate,DPA_AppUpSellKidsTshirt299_Pur,2024-02-02 00:00:00,3210.25,
